7.027386999999999384e-01,1.836136999999999908e+00,1.421221999999999985e+00,3.405669000000000057e-01,6.429626999999999981e-01,1.987334999999999852e+00,5.184759999999999813e+00,3.933104000000000045e-01,4.241238000000000063e+00,4.431115000000000137e+00,5.524662999999999435e+00,5.678205000000000169e+00,3.874500000000000166e-01,6.921899999999999720e-01,4.761641000000000012e+00,3.241578999999999988e-01,4.792114999999999903e+00,7.742352999999999597e-01,6.570276999999998813e-01,9.125404000000000293e-01,7.132873000000000685e-01,7.871281999999999446e-01,2.762077999999999811e+00,5.316154000000000712e-01,4.047845999999999833e+00,4.878848000000000518e+00,5.048798999999999815e+00,5.654762999999999984e+00,3.581480999999999693e-01,3.786473000000000422e+00,1.730650000000000022e+00,4.133407000000000053e+00,5.655934999999999491e+00,3.792455000000000132e-01,3.921382999999999952e-01,4.671511999999999887e-01,5.523489999999999789e+00,5.572718000000000060e+00,3.109011999999999887e+00,4.812160999999999800e-01,8.000209999999999821e-01,5.169523000000000756e+00,5.152064000000000643e-01
-2.991646999999999945e+00,-3.887113999999999958e+00,-2.807631000000000210e+00,-3.351475000000000204e+00,-3.011572999999999833e+00,-2.867407000000000039e+00,-5.231486000000000303e+00,-3.199104999999999865e+00,-5.206871999999999723e+00,-4.146143000000000356e+00,-3.832026000000000376e+00,-3.494467999999999908e+00,-2.897880999999999929e+00,-3.122920000000000140e+00,-4.005494000000000554e+00,-3.699581999999999926e+00,-3.823822000000000276e+00,-3.567137000000000224e+00,-3.385464999999999947e+00,-2.884987999999999886e+00,-2.860374999999999890e+00,-3.306935999999999876e+00,-3.172147000000000272e+00,-3.774594999999999700e+00,-5.288917999999999786e+00,-4.388762999999999970e+00,-4.119184999999999874e+00,-3.724194999999999922e+00,-3.238955999999999946e+00,-3.833198000000000327e+00,-3.027982000000000173e+00,-3.744120999999999810e+00,-4.439162000000000496e+00,-2.976410000000000000e+00,-3.117059999999999942e+00,-3.121747999999999745e+00,-3.207308999999999966e+00,-3.556587999999999639e+00,-5.151785000000000281e+00,-3.133468999999999838e+00,-3.469855000000000356e+00,-4.985350000000000392e+00,-3.110027000000000097e+00
-4.307890000000000441e+00,-5.940592999999999790e+00,-4.239908999999999928e+00,-4.175444999999999851e+00,-3.962126999999999732e+00,-4.365320999999999785e+00,-9.529491999999999408e+00,-3.496812000000000253e+00,-9.082930000000001058e+00,-7.490077999999999570e+00,-7.968285000000000728e+00,-8.179259000000000057e+00,-3.461650000000000116e+00,-4.509487000000000023e+00,-7.432646000000000974e+00,-4.729836999999999847e+00,-6.981397000000000297e+00,-5.276024999999999743e+00,-4.831808000000000547e+00,-4.037139999999999951e+00,-4.106291999999999831e+00,-5.045125999999999777e+00,-4.999414999999999942e+00,-5.556150999999999840e+00,-9.193106000000000222e+00,-8.040953999999999269e+00,-7.762000000000000455e+00,-8.506268999999999636e+00,-4.011353999999999864e+00,-6.536007999999999818e+00,-4.641930999999999585e+00,-6.553588999999999665e+00,-8.884849000000000885e+00,-3.618708000000000258e+00,-3.907039000000000151e+00,-3.887113999999999958e+00,-8.243722999999999246e+00,-8.154646000000001393e+00,-8.557839999999998781e+00,-3.957438999999999929e+00,-5.277197000000000138e+00,-9.228267999999999915e+00,-3.935169000000000139e+00
-3.354991000000000501e+00,-3.118231999999999893e+00,-3.264740999999999893e+00,-3.577685999999999922e+00,-3.544868000000000130e+00,-3.165115000000000123e+00,-2.356381999999999977e+00,-4.134421999999999819e+00,-3.323344999999999771e+00,-3.066659999999999719e+00,-2.757232000000000127e+00,-1.934433999999999987e+00,-3.742948999999999860e+00,-3.319828999999999919e+00,-2.937732000000000010e+00,-3.870705000000000506e+00,-3.099477999999999955e+00,-3.006883999999999890e+00,-3.228406999999999805e+00,-3.469855000000000356e+00,-3.391326000000000285e+00,-3.167459000000000024e+00,-2.696283999999999903e+00,-3.163943000000000172e+00,-2.858030999999999988e+00,-3.305763999999999925e+00,-3.192072000000000020e+00,-2.516955999999999971e+00,-3.486263999999999807e+00,-3.001024000000000136e+00,-2.937732000000000010e+00,-3.017433000000000032e+00,-2.906086000000000169e+00,-3.606987999999999861e+00,-3.155737999999999932e+00,-3.610504000000000158e+00,-2.304809999999999803e+00,-2.560322999999999904e+00,-3.978536000000000072e+00,-3.625741000000000547e+00,-3.086586000000000052e+00,-3.357334999999999958e+00,-3.211997999999999909e+00
-6.721074000000000215e-01,-1.102260000000000018e+00,-7.564969000000000277e-01,-2.004758999999999958e+00,-1.043655999999999917e+00,-7.248508999999999647e-01,-8.572954999999999881e-01,-1.762138999999999900e+00,-1.678920999999999886e+00,-1.676576999999999984e+00,-1.123356999999999939e+00,-3.029032000000000391e-01,-1.872314000000000034e+00,-4.927797000000000427e-01,-1.963736000000000148e+00,-2.491171000000000024e+00,-1.978972999999999871e+00,-3.322050999999999754e-01,-4.705101999999999896e-01,-1.029590999999999923e+00,-8.526072000000000095e-01,-2.536760000000000126e-01,-7.037535000000000318e-01,-1.065925000000000011e+00,-1.238220000000000098e+00,-1.901615999999999973e+00,-1.751590000000000202e+00,-8.877694999999999892e-01,-1.831291000000000002e+00,-1.305028999999999995e+00,-3.333771999999999847e-01,-1.437473999999999918e+00,-1.228844000000000047e+00,-1.919197000000000042e+00,-1.403483000000000036e+00,-1.228844000000000047e+00,-6.346009999999999707e-01,-8.701883999999999730e-01,-1.971940999999999944e+00,-1.046000000000000041e+00,-1.411565999999999932e-01,-1.527722999999999942e+00,-1.000288999999999984e+00
9.219169999999999865e-01,9.664559000000001454e-01,8.726898000000000710e-01,-1.625005999999999950e+00,5.890471999999999930e-01,9.219169999999999865e-01,2.951954000000000189e+00,-1.950722000000000289e-01,1.697832000000000008e+00,1.483341999999999938e+00,2.034218000000000082e+00,3.561433999999999767e+00,-1.220639000000000030e+00,1.043812999999999880e+00,1.485686000000000062e+00,-2.045781000000000294e+00,1.454039999999999999e+00,1.265336000000000016e+00,8.715176999999999508e-01,6.078004000000000184e-01,8.011930999999999914e-01,1.313390999999999975e+00,9.699721999999999511e-01,2.057780999999999916e-01,1.781049000000000104e+00,1.679078999999999988e+00,1.701347999999999860e+00,2.914448000000000150e+00,-1.411687999999999832e+00,1.190323000000000020e+00,1.238377999999999979e+00,1.285260999999999987e+00,2.756216999999999917e+00,-1.357771999999999979e+00,-1.040140000000000065e+00,-1.001338999999999979e-01,2.880456999999999823e+00,2.124468000000000245e+00,1.286432999999999938e+00,3.171254000000000572e-01,1.436458999999999930e+00,2.381152999999999853e+00,-2.818057999999999952e-01
2.156114000000000086e+00,1.883020000000000138e+00,1.958033000000000134e+00,8.726898000000000710e-01,1.983818999999999777e+00,2.063520000000000021e+00,4.063082999999999778e+00,1.942795999999999967e+00,3.206294999999999895e+00,3.254350000000000076e+00,3.998619000000000145e+00,4.880020000000000024e+00,1.284089000000000036e+00,2.310827999999999882e+00,3.343427999999999845e+00,6.078004000000000184e-01,3.289512000000000214e+00,1.688454999999999817e+00,2.276838000000000140e+00,1.925215000000000121e+00,2.001399999999999846e+00,2.253395999999999955e+00,2.262773000000000145e+00,1.663841999999999821e+00,3.038688000000000056e+00,3.498141999999999641e+00,3.586048000000000346e+00,4.676078999999999652e+00,9.266052999999999651e-01,2.833574000000000037e+00,1.983818999999999777e+00,2.975395999999999930e+00,4.509644000000000652e+00,9.863811999999999580e-01,9.336378000000000732e-01,2.171351000000000031e+00,4.631540000000000212e+00,4.032608999999999888e+00,2.728086999999999929e+00,2.288559000000000232e+00,2.193620000000000125e+00,3.935326000000000324e+00,1.840824999999999934e+00
1.665013999999999994e+00,1.785738000000000048e+00,2.152597999999999789e+00,1.543117999999999990e+00,1.740026999999999990e+00,2.419831000000000287e+00,4.685455999999999399e+00,1.907634000000000052e+00,3.704426999999999470e+00,3.698566999999999716e+00,4.953860999999999848e+00,5.265633999999999482e+00,1.598204999999999876e+00,1.604065999999999992e+00,4.022059999999999746e+00,1.275884000000000018e+00,4.067770999999999582e+00,9.840370999999998869e-01,1.471620999999999846e+00,1.945140000000000091e+00,1.727133999999999947e+00,1.387230999999999881e+00,2.634320999999999913e+00,7.027386999999999384e-01,3.655199999999999783e+00,4.281088999999999700e+00,4.440491999999999884e+00,5.381669000000000480e+00,1.577107999999999954e+00,3.244972999999999885e+00,2.029529999999999834e+00,3.496969999999999690e+00,5.264460999999999835e+00,1.659152999999999878e+00,1.353240999999999916e+00,1.797458000000000222e+00,5.312516999999999712e+00,5.115607999999999933e+00,2.896866000000000163e+00,1.774016999999999733e+00,1.251271000000000022e+00,4.640916999999999959e+00,1.657981000000000149e+00
-3.009228999999999932e+00,-4.164895999999999709e+00,-3.162770999999999777e+00,-2.434911000000000048e+00,-3.038529999999999731e+00,-3.353819000000000106e+00,-7.159552000000000582e+00,-3.192072000000000020e+00,-7.212296000000000262e+00,-5.485826999999999565e+00,-4.643104000000000120e+00,-5.267819999999999503e+00,-2.723241999999999940e+00,-3.061971999999999916e+00,-5.259616000000000291e+00,-2.832244999999999902e+00,-5.099041000000000601e+00,-3.800380000000000091e+00,-3.240127999999999897e+00,-3.069004000000000065e+00,-2.956484999999999808e+00,-3.287011000000000127e+00,-3.780455000000000343e+00,-4.211778999999999940e+00,-7.818260000000000431e+00,-5.544430999999999443e+00,-5.137719999999999843e+00,-4.845873000000000097e+00,-2.365758000000000028e+00,-4.667716999999999672e+00,-3.414766999999999886e+00,-4.767344000000000470e+00,-5.349866000000000454e+00,-2.454836000000000240e+00,-2.225109000000000226e+00,-2.877956000000000181e+00,-4.578638999999999903e+00,-4.326642999999999795e+00,-6.102338999999999736e+00,-2.985786999999999747e+00,-3.483919999999999906e+00,-6.335581999999999603e+00,-2.588452999999999893e+00
-6.533662999999999776e+00,-8.045641999999999072e+00,-7.017730999999999497e+00,-5.792911000000000143e+00,-6.213686000000000043e+00,-7.106808999999999266e+00,-1.389312999999999931e+01,-5.742512000000000505e+00,-1.140246999999999922e+01,-8.576592999999999023e+00,-1.037808000000000064e+01,-9.920964999999998923e+00,-5.526848999999999457e+00,-6.526631000000000071e+00,-8.540258999999998935e+00,-6.486780000000000435e+00,-7.957736999999999838e+00,-7.887411999999999423e+00,-6.637977999999999490e+00,-6.512566000000000521e+00,-6.540695999999999621e+00,-7.220500000000000362e+00,-7.363494000000000206e+00,-7.165413000000000032e+00,-1.230496999999999908e+01,-1.020930000000000071e+01,-9.977225000000000676e+00,-9.566997999999999891e+00,-5.610066999999999915e+00,-8.032750000000000057e+00,-7.498282999999999809e+00,-7.715117000000000225e+00,-1.087621000000000038e+01,-5.291262000000000576e+00,-5.622959999999999958e+00,-5.770641000000000354e+00,-8.724275000000000446e+00,-9.558794000000000679e+00,-1.010733000000000104e+01,-5.878472000000000364e+00,-7.574467999999999535e+00,-1.261087999999999987e+01,-5.761264999999999858e+00
-5.585453000000000223e+00,-7.399828000000000294e+00,-6.257052999999999976e+00,-4.234048999999999729e+00,-5.448319999999999830e+00,-6.402391000000000609e+00,-1.330710000000000015e+01,-5.169366000000000128e+00,-1.145873000000000097e+01,-8.693800999999998780e+00,-1.091957000000000022e+01,-1.123251999999999917e+01,-3.645666000000000295e+00,-5.529194000000000386e+00,-9.104027999999999565e+00,-5.004102999999999746e+00,-8.297639000000000209e+00,-6.642666999999999433e+00,-5.608894999999999520e+00,-5.842137999999999387e+00,-5.641712999999999312e+00,-6.179695999999999856e+00,-6.675485000000001001e+00,-6.363712000000000479e+00,-1.202836000000000105e+01,-1.066758000000000095e+01,-1.049058999999999919e+01,-1.106726000000000099e+01,-3.985568000000000222e+00,-7.678782000000000885e+00,-6.425831999999999766e+00,-7.535789000000000293e+00,-1.182559000000000005e+01,-3.501501000000000197e+00,-3.964471000000000078e+00,-4.522380000000000067e+00,-1.054684999999999917e+01,-1.066406000000000098e+01,-1.008388000000000062e+01,-4.795473999999999570e+00,-6.498501000000000083e+00,-1.247375000000000078e+01,-4.248114000000000168e+00
-2.519299999999999873e+00,-4.582155999999999452e+00,-2.726758000000000237e+00,-2.670497999999999816e+00,-2.050470000000000237e+00,-3.019776999999999934e+00,-7.413892999999998956e+00,-1.566402000000000072e+00,-7.014214999999999200e+00,-5.833933999999999287e+00,-6.530147000000000368e+00,-6.660247999999999280e+00,-1.225327999999999973e+00,-2.744339000000000084e+00,-6.078898000000000579e+00,-3.439380999999999577e+00,-5.679218999999999795e+00,-3.844919000000000420e+00,-3.209654000000000007e+00,-2.239174000000000220e+00,-2.293090000000000295e+00,-3.388980999999999799e+00,-3.528458999999999790e+00,-4.135594000000000214e+00,-6.874738000000000682e+00,-6.649699000000000915e+00,-6.444586000000000148e+00,-7.041172999999999682e+00,-2.389200000000000212e+00,-4.912681000000000076e+00,-3.340926000000000062e+00,-4.964253000000000249e+00,-7.243941999999999659e+00,-1.743386000000000102e+00,-2.298950000000000049e+00,-1.816054000000000057e+00,-6.886458000000000190e+00,-6.789175999999999433e+00,-6.552417000000000158e+00,-1.997725999999999891e+00,-3.671451999999999494e+00,-7.413892999999998956e+00,-1.977800999999999920e+00
-8.080683000000000726e-01,-1.784408000000000216e+00,-1.012010000000000076e+00,-6.767956999999998891e-01,-8.244773999999999159e-01,-8.819091999999998377e-01,-2.325785999999999965e-01,-7.811104999999999299e-01,-1.358944000000000152e+00,-7.904871999999999455e-01,3.112650000000000139e-01,7.965048000000001238e-01,-2.876662000000000385e-01,-6.603866000000000458e-01,-6.381171999999999400e-01,-1.442162000000000166e+00,-6.838281999999998861e-01,-1.276899000000000006e+00,-5.912340999999999847e-01,-9.463734000000000313e-01,-9.569220999999999977e-01,-9.006623999999999741e-01,-6.791399000000000186e-01,-1.544132999999999978e+00,-1.329641999999999991e+00,-6.310846999999999429e-01,-3.380655000000000188e-01,3.405669000000000057e-01,-4.669939999999999647e-01,-9.440291999999999017e-01,-9.709870000000000445e-01,-7.611852000000000062e-01,8.869201999999999642e-03,-2.712570999999999732e-01,-3.474420999999999760e-01,-2.876662000000000385e-01,5.163784000000000152e-01,3.722130000000000161e-01,-2.276680999999999955e+00,-3.779160999999999770e-01,-9.721591000000000538e-01,-4.939516999999999936e-01,-1.071663999999999950e-01
-9.827078000000001312e-01,-1.201886000000000010e+00,-9.674708000000000752e-01,-1.998898000000000064e+00,-1.184304999999999941e+00,-9.616103999999999763e-01,-3.415817999999999910e-01,-1.300340999999999969e+00,-1.197197999999999984e+00,-1.128044999999999964e+00,-5.842015999999999876e-01,1.081319000000000141e+00,-1.894583000000000128e+00,-9.463734000000000313e-01,-1.160862999999999978e+00,-2.187602999999999742e+00,-1.095226999999999951e+00,-7.564969000000000277e-01,-9.709870000000000445e-01,-1.109291999999999945e+00,-1.020213999999999954e+00,-7.342274999999999219e-01,-1.108119999999999994e+00,-1.090538999999999925e+00,-8.701883999999999730e-01,-1.275727000000000055e+00,-1.117496999999999963e+00,2.057780999999999916e-01,-1.892239000000000004e+00,-1.253457000000000043e+00,-8.244773999999999159e-01,-1.130388999999999866e+00,-2.736012999999999917e-01,-2.015306999999999960e+00,-1.498421999999999921e+00,-1.262834000000000012e+00,3.851057999999999981e-01,-3.240005999999999720e-01,-1.358944000000000152e+00,-1.192509000000000041e+00,-6.357729999999999215e-01,-1.007320999999999911e+00,-1.219467000000000079e+00
-8.138070999999999500e-02,2.879450999999999886e-02,1.331092999999999860e-01,-1.290964000000000000e+00,-2.993870000000000142e-01,1.741319999999999812e-01,1.988507000000000025e+00,-6.603866000000000458e-01,1.221969000000000083e+00,9.008195999999999426e-01,1.683766999999999792e+00,2.551104000000000038e+00,-1.111636000000000069e+00,-8.606901999999999608e-02,1.040297000000000027e+00,-1.673061000000000131e+00,9.430144000000000304e-01,6.395681000000000282e-02,-1.610819000000000001e-01,-1.224033999999999817e-01,-7.552032999999999663e-02,1.635832999999999871e-01,1.061516000000000126e-01,-1.856954999999999856e-01,1.329800000000000093e+00,1.187977999999999978e+00,1.234862000000000126e+00,2.402249999999999996e+00,-1.124529000000000112e+00,3.675247000000000375e-01,2.303917000000000048e-01,5.210667999999999411e-01,2.165490000000000137e+00,-1.142109999999999959e+00,-8.033799999999999830e-01,-5.724809000000000703e-01,2.415143000000000040e+00,1.935763000000000122e+00,7.168035999999999852e-01,-4.916075999999999779e-01,2.397682999999999898e-01,1.643915999999999933e+00,-5.115329000000000681e-01
