7.359771978110074997e+00,0.000000000000000000e+00,9.191008470207451708e+00,0.000000000000000000e+00,9.987964751571416500e+00,1.388812528364360510e+01,4.860391212999820354e+00,4.490729609131813405e+00,4.133371792361139718e+00,3.863819970376789481e+00,3.222470777202397496e+00,6.794641083106398582e+00,7.970758602395653369e+00,4.505577182769775035e+00,8.108822154253722658e+00,1.327890662569552793e+00,3.917218636721372604e+00,4.251264115422964451e+00,5.153984268754720155e+00,2.982694922760129153e+00,0.000000000000000000e+00,1.242888737353496253e+00,3.473538793623447418e+00,1.843874895572662265e+00,3.631894692778587341e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.359543165564537581e+00,3.215687201544642271e+00,9.893769362568855641e+00,3.183653533458709717e+00,4.709039032459259033e+00,3.027937062270939172e+00,8.363483713567257283e+00,8.884232655167579873e-01,5.854468962550163802e+00,7.676388917863370409e+00,5.308955597318709252e+00,3.670576815772801371e+00,8.833727829856798941e-01,5.473044258356093650e+00,8.736597271263599751e+00,2.651804074831306757e+00,3.763197840563953012e+00,5.263308537751435701e+00,7.544986577704548836e+00,0.000000000000000000e+00,7.522112138569354123e+00,5.069313444942236124e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.372855405509472604e+00,1.228431866206228662e+01,9.842267703264951706e+00,4.922205748781562029e+00,6.231799694895745034e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.079088439345359873e+01,5.919234695285558345e+00,0.000000000000000000e+00,1.721074415789917156e+00,6.466305009089410305e+00,8.349211919307709451e+00,6.438339466229081154e+00,6.546678665652870599e+00,7.425563226826489505e+00,8.158185350708663464e+00,8.738174388930200820e+00,8.982297145575284247e+00,3.922815416194498805e+00
3.216006701812148094e+00,0.000000000000000000e+00,5.043885476700961767e+00,0.000000000000000000e+00,7.675093995034694139e+00,7.763533192686737472e+00,0.000000000000000000e+00,2.675632451288401992e+00,1.739124052226543315e-01,2.710180321522057234e+00,0.000000000000000000e+00,2.420026619452983141e+00,6.283318370580673218e+00,4.631404578685760498e+00,7.193428120203317455e+00,3.339513444341719595e-01,4.789617175236344226e-01,3.161236797273159205e+00,2.967026622779667111e+00,1.339870252087712377e+00,0.000000000000000000e+00,9.518379275687040009e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.809530612826347529e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.309789836406708652e+00,0.000000000000000000e+00,6.896824926137925083e+00,0.000000000000000000e+00,3.435926941037178217e+00,0.000000000000000000e+00,3.574154581874608994e-01,0.000000000000000000e+00,2.763361930847168038e-02,4.881292171776295596e+00,1.380728332325816266e-01,2.255316480528563261e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.105986253544688047e+00,8.628217570483683874e-01,1.281005704752169683e+00,1.353890311345457897e+00,3.124985923990607262e+00,0.000000000000000000e+00,6.745365223288535717e+00,1.957649052143096979e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.590949932206422446e+00,9.673895675502716784e+00,5.610507220029830933e+00,6.288806058000773191e-01,6.228186115622521557e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.935560959577561135e+00,2.335922308638691991e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.328915894962847233e-01,4.406585633754730225e+00,6.476920390315354048e+00,2.874365021288394662e+00,4.386530801933258950e+00,3.479447663761675358e+00,6.214580470137297752e+00,4.681069147959351362e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.131431701593101025e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.227954953908920288e+00,1.057490110863000377e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.756689069978892848e+00,0.000000000000000000e+00,3.752282705157995446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.110827624797822086e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.239230914041399956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.958815246075391592e+00,1.155078634433448492e+01,1.206230104528367431e+00,2.413946494087576777e+00,5.585424832999705824e-01,2.678855303674936295e+00,0.000000000000000000e+00,3.144772061146795750e+00,2.690331910364329726e+00,3.110472869873047053e+00,5.764723616838455911e+00,0.000000000000000000e+00,2.360162271931767641e+00,0.000000000000000000e+00,1.999088388774543867e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.306404206901788712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.048355397582054316e+00,0.000000000000000000e+00,2.490332566201686859e+00,0.000000000000000000e+00,1.227383659780025615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.812030613422393799e-01,4.273491159081459934e+00,7.487604874651879738e-01,2.571635821368545294e+00,0.000000000000000000e+00,5.176230244338512199e-01,3.268142917659133673e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.424969135783612562e-01,1.953385700937360525e+00,0.000000000000000000e+00,3.550037545710801989e+00,1.078812357783317744e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963539935508742840e+00,1.912797768134623766e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.237125495448708534e+00,1.540389729943126396e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.495169637724757195e+00,3.077818685770035145e+00,6.450873533729464260e-01,0.000000000000000000e+00,3.626510473084636477e-01,9.541574008762836456e-01,3.104483561916276724e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.807951532304286957e+00,7.225912518333643675e-01,6.155326729640364647e+00,0.000000000000000000e+00,7.991157104820012513e+00,2.126318275928497314e+01,6.945197604596614838e+00,6.702023686096072019e+00,5.799088067002593938e+00,6.337236366793513653e+00,3.771296927612274530e+00,8.620115604624151828e+00,8.254855810105800273e+00,5.530374169349670410e+00,9.878734830021858926e+00,9.604018667712808099e-01,6.835606441274285849e+00,3.974814726412296384e+00,7.735569515079260050e+00,2.329051887989044278e+00,0.000000000000000000e+00,1.389031747588888033e+00,5.079840509220957756e+00,2.804245305061340066e+00,3.308870697021484730e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.211054120957852476e+00,0.000000000000000000e+00,5.833217726647854207e+00,4.696210443973541260e+00,5.511146825551986872e+00,2.691353618260472924e+00,6.560617391765117823e+00,4.070019184798002065e+00,5.772190350294113870e+00,8.512036433815957537e+00,7.790214760415256734e+00,5.293019858747720185e+00,2.047429939545691191e+00,6.074705176055430478e+00,8.239378604292870278e+00,4.325933293811976554e+00,4.632735016755759716e+00,4.333736341539769832e+00,7.492077104747295380e+00,0.000000000000000000e+00,7.845584459602831906e+00,5.778365651518106993e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.338645032513887223e+00,9.734803271479904652e+00,7.897205445915460587e+00,7.145395711809396921e+00,5.852396285533905562e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.521536835655570741e+00,6.870220047980547307e+00,0.000000000000000000e+00,2.190334884356707423e+00,9.435260249301791191e+00,8.420133745670318248e+00,5.396053061820566654e+00,3.006036025099456221e+00,4.778913872689009246e+00,5.842159216292202473e+00,7.189300548657774570e+00,5.806168921943753780e+00,3.694084985647350994e+00
1.405173602700233459e+01,4.758126307278871536e+00,1.151034258306026459e+01,5.011302960664034245e+00,1.209153975918889046e+01,2.778196362406015751e+01,1.150375177823007000e+01,9.834497562050819042e+00,9.617520197108387237e+00,9.114679663628340478e+00,9.078272881731390243e+00,1.279106778278946877e+01,1.310235084071755374e+01,7.946272063255309881e+00,1.305688026845455418e+01,6.743299875408411026e+00,9.892261629551649449e+00,8.208856907486914878e+00,1.158011251017451215e+01,8.058381262421608682e+00,1.058811073610559150e+00,7.473723337985576087e+00,8.834970474243164062e+00,6.953000354766844637e+00,9.090632963180542703e+00,3.380548405647278098e+00,0.000000000000000000e+00,1.097329517826437950e+00,1.091074325293302572e+01,4.097937663272023023e+00,9.787579339742661588e+00,8.719601571559906006e+00,9.433289194107056019e+00,6.376458687521516566e+00,1.369564908742904663e+01,8.116222271695733070e+00,9.745029687881469727e+00,1.221028436422348129e+01,1.267549148909747636e+01,7.664766969904302840e+00,5.885271688085049746e+00,1.049914900660514760e+01,1.246780944094061816e+01,8.363371899724006298e+00,1.190808723792433810e+01,8.300832428783177619e+00,1.210163370892405510e+01,1.031247076578438282e+00,1.156621677950024463e+01,9.668718843162061205e+00,4.374809161061421481e-01,0.000000000000000000e+00,1.307035747747868371e+01,1.466954071130603410e+01,1.305273893475532532e+01,1.291425112187862467e+01,1.144148855209350657e+01,3.986995393037795932e+00,4.468674477003514056e+00,1.378697915822267639e+01,1.090236346647143328e+01,4.952366710826755281e+00,6.116857441607862711e+00,1.473751565068960190e+01,1.308618650436401509e+01,1.010530081931501556e+01,8.155019680038094521e+00,9.425512855686248415e+00,9.646789689548313618e+00,1.103779180906713009e+01,1.214935421291738749e+01,8.767414025962352753e+00
1.572906424105167389e+01,5.360537413507699966e+00,1.185954054370522393e+01,7.057277404144406852e+00,1.493086445480584956e+01,2.789493941515684483e+01,1.262100110091268945e+01,1.016784548461437332e+01,1.049791716411709608e+01,9.364687776938080077e+00,1.096145342476665974e+01,1.258802183791995155e+01,1.457304569408297468e+01,7.998873019218445179e+00,1.253306013643741856e+01,9.390248483419417980e+00,1.015165181905031311e+01,9.792173463106156106e+00,9.812256210297345405e+00,9.867467493563891523e+00,3.265242660045623690e+00,8.942277087830007076e+00,1.015981400012969971e+01,7.895570635795592374e+00,1.302560646533966171e+01,6.131499677896500522e+00,0.000000000000000000e+00,3.817936111241579056e+00,1.087969676703214716e+01,5.331402232870459557e+00,1.292093912959098922e+01,9.217602670192718506e+00,1.155964075326919627e+01,7.743560129962861360e+00,1.606846725046634816e+01,9.054279113933445089e+00,8.416900581121444347e+00,1.361096733212471221e+01,1.305529624521732401e+01,7.632672623544930701e+00,7.773772440012544749e+00,1.132013996243476761e+01,1.502197977527976036e+01,9.318055432289837015e+00,1.385259758606553149e+01,9.762251099199055204e+00,1.327816512063145638e+01,2.918988144025206566e+00,1.424950543865561414e+01,1.126647572666406738e+01,6.134308500913903117e-01,2.658670302480459213e-01,1.587266211770475088e+01,1.638825741615146470e+01,1.465630082786083221e+01,1.482719074599444831e+01,1.226648780107498382e+01,4.621834364533423667e+00,5.173237808421253803e+00,1.495806469917297576e+01,1.146247694343328405e+01,6.498171140626073594e+00,8.152177863009274716e+00,1.588740210607647896e+01,1.496975457668304443e+01,1.011112785860896146e+01,1.100354319997131824e+01,1.230542122945189476e+01,9.046660663560032845e+00,1.252745019122958148e+01,1.376826341617852378e+01,9.875988053530456057e+00
1.305747110769152641e+01,3.842719178646802902e+00,1.242244741246104134e+01,0.000000000000000000e+00,1.529060579761862648e+01,2.367271022498607991e+01,1.108401315174996782e+01,9.806301692873239162e+00,9.922304218634961259e+00,8.985527759045362828e+00,9.561315059289336560e+00,1.108769759908318520e+01,1.262536815553903580e+01,7.730156850814819514e+00,7.888378597050905938e+00,5.207385856658220291e+00,1.017377983182668721e+01,7.831686070561409529e+00,9.016005530208349938e+00,6.314894293248653590e+00,0.000000000000000000e+00,2.969530187081546035e+00,9.816575210541486740e+00,6.214492845535278143e+00,9.420078587532044523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.174271935224533436e+00,0.000000000000000000e+00,1.483788220882415843e+01,8.446409463882446289e+00,9.936037194728852384e+00,8.178894027136266232e+00,1.630906907618045665e+01,7.292401058226824162e+00,8.778575652837753651e+00,1.392230622768402348e+01,1.017083007805049455e+01,7.885686445981263226e+00,8.592256398126483674e+00,9.432895195484160666e+00,1.659836187064647817e+01,4.807751602306961303e+00,7.667844610661268767e+00,1.143573326431214632e+01,1.133477806672453880e+01,0.000000000000000000e+00,1.206113114580512047e+01,1.176587773859501063e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.364119775053113770e+01,1.718693028204143047e+01,1.355578210204839706e+01,1.399820954315364396e+01,1.016797960102558207e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.334327452480793141e+01,1.023818918168544734e+01,0.000000000000000000e+00,8.714594253525138612e+00,1.476035240292549133e+01,1.452325721979141271e+01,1.004707118757069040e+01,1.052143202126026189e+01,1.399239781498908997e+01,9.056476358324289322e+00,1.488751228898763479e+01,1.157013010662049091e+01,6.767662249132991192e+00
5.336963865906000137e+00,0.000000000000000000e+00,4.631047707796096979e+00,0.000000000000000000e+00,8.239283570647238264e+00,1.337290116120130001e+01,3.031728487461805344e+00,3.917722702026367188e+00,3.166014906205236290e+00,2.997204062808305203e+00,2.073019788600504398e+00,3.821258305013179868e+00,4.683792296424508450e+00,1.986583521962165921e+00,4.784032583981753461e+00,0.000000000000000000e+00,4.105031098797917721e+00,1.200093529745936305e+00,3.475976064149290057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.279510760679841042e+00,1.337086558341979980e-01,1.062088027596473694e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.602516822516918182e+00,0.000000000000000000e+00,8.093559157848359220e+00,2.197955712676048279e+00,3.508555904030799866e+00,2.361147223925217808e+00,5.826139719784260151e+00,0.000000000000000000e+00,2.482206773757934748e+00,6.506158362329006906e+00,3.399052446149289697e+00,2.410292511060833753e+00,9.592620007460938014e-01,2.179647777602076175e+00,9.141319216042756324e+00,1.187055903859436379e+00,0.000000000000000000e+00,2.428349238447844893e+00,4.942431810311973095e+00,0.000000000000000000e+00,5.878497135639189963e+00,3.881008362397551981e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.031686060409993111e+00,9.966962886415421607e+00,6.951875928789377213e+00,4.357970725838095305e+00,3.214964593201876220e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.618570844084024962e+00,3.971678540296852411e+00,0.000000000000000000e+00,3.770717950724065126e+00,5.776962402276694775e+00,5.972409164905548629e+00,1.976149388495832770e+00,4.430843969061970533e+00,4.811171391606331227e+00,4.141428000759333372e+00,8.417026924900710583e+00,3.489785672910511671e+00,7.981661519035697649e-01
8.009204775094985962e+00,4.000754747539758682e-01,7.318445752188562636e+00,0.000000000000000000e+00,9.652175316214560041e+00,1.699288019537925720e+01,4.933038487657904092e+00,5.666914683580398737e+00,5.220994540303944831e+00,4.617264346964657484e+00,4.717477796226739351e+00,6.168927725404500961e+00,7.144360594451427460e+00,3.182175862789153875e+00,6.597347486950457807e+00,0.000000000000000000e+00,5.828299137949943365e+00,2.827606350928545176e+00,6.035364995151757839e+00,1.834633229300379753e+00,0.000000000000000000e+00,6.294091331074015416e-01,4.951916204765439034e+00,1.897512722015380682e+00,3.232354828715324757e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.037642990052700220e+00,0.000000000000000000e+00,9.168807908892631531e+00,4.375597387552261353e+00,5.042037293314933777e+00,3.821366953663527521e+00,9.399997018277645111e+00,9.585481014102698039e-01,4.797641006112098871e+00,8.097048819065095770e+00,6.344466935470700619e+00,3.520024702884256840e+00,2.403029457200318575e+00,4.381571495532988969e+00,1.064206895157694888e+01,3.069814478233456434e+00,2.539296126877889304e+00,4.246897228062151974e+00,7.307601105421781540e+00,0.000000000000000000e+00,7.585306727141141181e+00,5.263238598406315027e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.550365797337144969e+00,1.193215680941939283e+01,9.015981232747435570e+00,7.111775439977646052e+00,6.293601840734482700e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.555099722370506754e+00,5.870994677394628880e+00,0.000000000000000000e+00,5.463513843435793937e+00,8.464766580611467361e+00,7.771701765060424982e+00,4.306855503749102532e+00,6.371532275900244180e+00,6.327771928347647901e+00,6.131670132279396057e+00,9.663239903748035431e+00,6.562209585774690268e+00,3.015116734616458682e+00
9.941291637718677521e+00,2.001135125756263733e+00,9.353698126226662524e+00,0.000000000000000000e+00,1.086397548839449811e+01,1.931308370083570480e+01,6.321161746233701528e+00,6.857834812998771845e+00,6.600020128861069146e+00,5.800479977577924551e+00,6.484059000201523482e+00,7.865260672196746405e+00,9.101063883304595592e+00,4.209858530759811757e+00,7.899943792819978050e+00,1.647387468628585427e+00,6.954135808348655523e+00,4.206522115319967448e+00,7.660290367528795663e+00,3.750681231915951042e+00,0.000000000000000000e+00,2.805013477336615768e+00,6.099703995510935783e+00,3.219871902465819780e+00,5.051564550399780806e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.182773807644844410e+00,3.442858776426874212e-01,1.025377188920974802e+01,5.812874078750610352e+00,6.307852649688721058e+00,4.989089491777122021e+00,1.193806833922863042e+01,2.325735300034284858e+00,6.426817765831947860e+00,9.337779253721238959e+00,8.195671113021672838e+00,4.389494670554995537e+00,3.547461154311895459e+00,6.009224563837050503e+00,1.176539019718766177e+01,4.430839479528366986e+00,4.756369493342936572e+00,5.782128381356596236e+00,9.079050946980714798e+00,0.000000000000000000e+00,8.874526587128638511e+00,6.342044082283973871e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.599070593714715827e+00,1.346902563460171187e+01,1.069284562580287457e+01,9.048748094961046817e+00,8.454295179247857561e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102249903976917444e+01,7.202703536674380125e+00,0.000000000000000000e+00,6.480932079441845239e+00,1.035129364766180515e+01,9.229098391532899015e+00,6.278602683171629728e+00,7.952101182937622248e+00,7.819664807058870792e+00,7.606186299584805965e+00,1.067170626260340072e+01,8.952965545468032360e+00,4.671094749495387610e+00
1.131371486932039261e+01,3.013667175546288490e+00,1.123268870003521336e+01,0.000000000000000000e+00,1.212682783156633270e+01,2.055256667733192444e+01,7.332948652282357038e+00,7.666633479297161102e+00,7.540466404706238635e+00,6.693645389378070298e+00,7.618095641769468074e+00,9.125855918973684311e+00,1.077095646895468306e+01,5.209793138504028143e+00,8.872717896848918429e+00,3.198255686089396477e+00,7.619601007550954819e+00,5.464170697331428350e+00,8.637870112806558254e+00,5.317136612534523188e+00,0.000000000000000000e+00,4.272170612588524818e+00,6.925085026770830154e+00,4.143437850475311102e+00,6.547511833906174417e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.223771828413010354e+00,1.627746615512296602e+00,1.154811267256736862e+01,6.724234998226165771e+00,7.325330829620361861e+00,5.905065234377979699e+00,1.372524038255214762e+01,3.459375194087624728e+00,7.596832260489463806e+00,1.042684071063995432e+01,9.313685418851674669e+00,5.160775627568363610e+00,4.487757389713078915e+00,7.273126579821108884e+00,1.260249769650399720e+01,5.293359905108808938e+00,6.458020111173391697e+00,7.222461208701132840e+00,1.042444240674376488e+01,0.000000000000000000e+00,1.005119660273194171e+01,7.257413621246815438e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053104616533964943e+01,1.494823281858116282e+01,1.208014762215316296e+01,1.044728014022111928e+01,9.934643536806108344e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.228424699753522908e+01,8.133202631771563773e+00,0.000000000000000000e+00,6.837376791797578512e+00,1.158337205462157726e+01,1.048834936618805003e+01,8.149460016936064477e+00,9.338667254894971848e+00,9.449436327442526817e+00,8.922165130265057087e+00,1.160616895481943978e+01,1.107061520889401507e+01,5.850395889580250142e+00
1.062494804710149765e+01,2.192486799322068691e+00,1.196007915996015036e+01,0.000000000000000000e+00,1.238635592907667160e+01,1.938262120448052883e+01,7.315793347358702903e+00,7.097646833583712400e+00,6.829473271965979642e+00,6.291427436470985235e+00,6.315647509787231328e+00,9.262690971046685817e+00,1.098051206953823566e+01,5.983788299560546697e+00,9.808857679367067206e+00,4.364191969111561598e+00,6.649552304297685623e+00,6.301483324170112255e+00,8.074374859035014396e+00,5.965163225680590209e+00,0.000000000000000000e+00,4.229003770276904106e+00,6.148935366421937943e+00,4.049645066261291504e+00,6.767048120498657227e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877612824738026376e+00,3.460043292492628098e+00,1.209917774498462784e+01,5.926570534706115723e+00,7.219674432277679799e+00,5.697301484458147769e+00,1.244225952625274623e+01,4.054013721644878387e+00,7.927628964185714722e+00,1.036073501408100306e+01,8.364717067405582185e+00,5.451678858697413865e+00,3.615392293222248643e+00,7.681961837410926641e+00,1.152234456315636635e+01,5.185681350901722553e+00,7.329971593618393122e+00,7.822668223083018013e+00,1.025830709561705589e+01,0.000000000000000000e+00,1.018001954033970691e+01,7.308862350136042352e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.145353268478065800e+01,1.505453530065715206e+01,1.247023089043796062e+01,9.283277600258589501e+00,9.169149452447891591e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.271942709386348902e+01,8.121935319900511985e+00,0.000000000000000000e+00,4.752340731956064879e+00,1.064842722192406654e+01,1.108789542913437032e+01,9.178236349672079797e+00,9.318820875510573032e+00,1.012625029459595716e+01,9.676768636330962181e+00,1.157833348475396562e+01,1.165691162142902648e+01,6.166104231029749805e+00
7.265980727970600128e+00,0.000000000000000000e+00,9.082613768801092391e+00,0.000000000000000000e+00,9.865489831566810253e+00,1.373994450829923331e+01,4.682149359956383705e+00,4.400243075191974995e+00,4.054041921347379507e+00,3.798830689955502660e+00,3.156285782251507133e+00,6.659017894975841401e+00,7.811430113017558519e+00,4.380623769760132014e+00,7.963675586879254809e+00,1.076343073043972254e+00,3.808227910846472053e+00,4.107920019328593852e+00,5.128136464208364664e+00,2.782697328552603988e+00,0.000000000000000000e+00,1.028155249077826738e+00,3.453942758962512016e+00,1.674997681379318148e+00,3.435965293645859120e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.193281063437462208e+00,2.989129738323390573e+00,9.812272667884826660e+00,3.119148284196853638e+00,4.592216867208480657e+00,3.000703432131558657e+00,8.268052536249161477e+00,7.853943089023233126e-01,5.819651743769646224e+00,7.575775878131390861e+00,5.124582062102854607e+00,3.600789242796599510e+00,8.343413897091522813e-01,5.419954101741313757e+00,8.731588366627693887e+00,2.507001959718763384e+00,3.467398284003138542e+00,5.304933687578886392e+00,7.460122594609856606e+00,0.000000000000000000e+00,7.387660165131091361e+00,4.980415678024292525e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.081810790114106524e+00,1.208055072240531480e+01,9.718209583312273026e+00,4.875742311403155504e+00,6.153481113910675759e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064419792592525660e+01,5.820462687499821541e+00,0.000000000000000000e+00,1.651608846127055497e+00,6.354201090522110462e+00,8.275647211074829812e+00,6.334528854489326122e+00,6.440794036537409006e+00,7.320546787790954468e+00,8.032097484916448593e+00,8.687377384677528624e+00,8.779134578257799859e+00,3.780885936226696220e+00
7.249789595603942871e+00,0.000000000000000000e+00,9.086446266621351242e+00,0.000000000000000000e+00,9.853018413484095461e+00,1.370361484773457228e+01,4.660881074890493636e+00,4.381457333266735255e+00,4.038052971102296773e+00,3.785077970288693638e+00,3.136346713453530999e+00,6.633105815201997935e+00,7.783984823152422905e+00,4.358204698562621715e+00,7.922805346548558170e+00,1.056976554170250937e+00,3.794473285600543200e+00,4.077482367306947353e+00,5.107358668372034671e+00,2.758587451279163272e+00,0.000000000000000000e+00,1.014788019121624529e+00,3.452736541628837585e+00,1.660569298267364324e+00,3.388068825006484985e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.174791239202023441e+00,2.992260905541479499e+00,9.804168346524239297e+00,3.098558545112609863e+00,4.565508207678795394e+00,2.981197846867143841e+00,8.241998663544654491e+00,7.595399742946029598e-01,5.782412302494049250e+00,7.546623122692109220e+00,5.122246241476386963e+00,3.572164645045995623e+00,8.257213532226160835e-01,5.385430303215979819e+00,8.730356267094611766e+00,2.495427618734538111e+00,3.443383754789829165e+00,5.274297110829501811e+00,7.442117895931005478e+00,0.000000000000000000e+00,7.379841773957013906e+00,4.955729518830776392e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.081397315859796038e+00,1.208754886109381843e+01,9.688148854300379753e+00,4.855838572047650459e+00,6.147012144327164584e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062698034346103704e+01,5.789871762692928137e+00,0.000000000000000000e+00,1.632860413752496243e+00,6.352788859978318214e+00,8.232675361633301492e+00,6.294501360878347995e+00,6.441902043297886848e+00,7.319150472991168499e+00,8.033080486580729485e+00,8.643277569115161540e+00,8.773198113776743412e+00,3.758119243197143522e+00
7.256403598934412003e+00,0.000000000000000000e+00,9.094302351772784121e+00,0.000000000000000000e+00,9.857508838176727295e+00,1.371713992115110337e+01,4.669485780596732916e+00,4.380566363781690953e+00,4.045000415481626810e+00,3.781255010236054481e+00,3.136714557465165587e+00,6.645989738032222149e+00,7.777764753997325364e+00,4.357452714443207142e+00,7.921447370946408384e+00,1.062075586058199406e+00,3.798166131600737572e+00,4.080158098787069143e+00,5.105878798104822813e+00,2.765801383182406425e+00,0.000000000000000000e+00,1.028511345852166414e+00,3.458039900287985802e+00,1.664448964595794500e+00,3.392252662777901051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.168752022087574893e+00,3.006929194182157428e+00,9.811073237657547352e+00,3.098545432090759277e+00,4.563983425498008728e+00,2.987321117520332248e+00,8.251231935620307212e+00,7.561489626765252048e-01,5.784518560767174300e+00,7.541645680367947691e+00,5.125314120855183120e+00,3.572723846789449098e+00,8.242527604685165876e-01,5.392055958509445190e+00,8.743219806253909709e+00,2.507821474224328551e+00,3.458053116686642170e+00,5.273846831545233371e+00,7.444626968353986740e+00,0.000000000000000000e+00,7.383350059390067166e+00,4.958151588588953551e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.082181249000132794e+00,1.210263313651084793e+01,9.692050144076347351e+00,4.855180181656033156e+00,6.163608491420746738e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062340821549296521e+01,5.795408495515585123e+00,0.000000000000000000e+00,1.641332508716732308e+00,6.371220845729112625e+00,8.233633482456207631e+00,6.290583757124840858e+00,6.462361462414264679e+00,7.312555201724172171e+00,8.030576110817492008e+00,8.634760706126689556e+00,8.784660679847002385e+00,3.776972297020256608e+00
